exon,where
E1381.fasta,RAxML
E0323.fasta,RAxML
E1532.fasta,RAxML
E1715.fasta,RAxML
E0104.fasta,RAxML
E0055.fasta,RAxML
E1663.fasta,RAxML
E0072.fasta,RAxML
